id,Schedule Name,Category Name,Regular Price,Sale Price,Width,Length
70663,I,,970,,79,63
70664,I,,970,,79,64
70665,I,,970,,79,65
70666,I,,970,,79,66
70667,I,,1014,,79,67
70668,I,,1014,,79,68
70669,I,,1014,,79,69
70670,I,,1014,,79,70
70671,I,,1014,,79,71
70672,I,,1014,,79,72
70673,I,,1110,,79,73
70674,I,,1110,,79,74
70675,I,,1110,,79,75
70676,I,,1110,,79,76
70677,I,,1110,,79,77
70678,I,,1110,,79,78
70679,I,,1110,,79,79
70680,I,,1110,,79,80
70681,I,,1110,,79,81
70682,I,,1110,,79,82
70683,I,,1110,,79,83
70684,I,,1110,,79,84
70685,I,,1306,,79,85
70686,I,,1306,,79,86
70687,I,,1306,,79,87
70688,I,,1306,,79,88
70689,I,,1306,,79,89
70690,I,,1306,,79,90
70691,I,,1306,,79,91
70692,I,,1306,,79,92
70693,I,,1306,,79,93
70694,I,,1306,,79,94
70695,I,,1306,,79,95
70696,I,,1306,,79,96
70697,I,,1407,,79,97
70698,I,,1407,,79,98
70699,I,,1407,,79,99
70700,I,,1407,,79,100
70701,I,,1407,,79,101
70702,I,,1407,,79,102
70703,I,,1407,,79,103
70704,I,,1407,,79,104
70705,I,,1407,,79,105
70706,I,,1407,,79,106
70707,I,,1407,,79,107
70708,I,,1407,,79,108
70709,I,,1499,,79,109
70710,I,,1499,,79,110
70711,I,,1499,,79,111
70712,I,,1499,,79,112
70713,I,,1499,,79,113
70714,I,,1499,,79,114
70715,I,,1499,,79,115
70716,I,,1499,,79,116
70717,I,,1499,,79,117
70718,I,,1499,,79,118
70719,I,,1499,,79,119
70720,I,,1499,,79,120
70721,I,,825,,80,36
70722,I,,873,,80,37
70723,I,,873,,80,38
70724,I,,873,,80,39
70725,I,,873,,80,40
70726,I,,873,,80,41
70727,I,,873,,80,42
70728,I,,873,,80,43
70729,I,,873,,80,44
70730,I,,873,,80,45
70731,I,,873,,80,46
70732,I,,873,,80,47
70733,I,,873,,80,48
70734,I,,920,,80,49
70735,I,,920,,80,50
70736,I,,920,,80,51
70737,I,,920,,80,52
70738,I,,920,,80,53
70739,I,,920,,80,54
70740,I,,920,,80,55
70741,I,,920,,80,56
70742,I,,920,,80,57
70743,I,,920,,80,58
70744,I,,920,,80,59
70745,I,,920,,80,60
70746,I,,970,,80,61
70747,I,,970,,80,62
70748,I,,970,,80,63
70749,I,,970,,80,64
70750,I,,970,,80,65
70751,I,,970,,80,66
70752,I,,1014,,80,67
70753,I,,1014,,80,68
70754,I,,1014,,80,69
70755,I,,1014,,80,70
70756,I,,1014,,80,71
70757,I,,1014,,80,72
70758,I,,1110,,80,73
70759,I,,1110,,80,74
70760,I,,1110,,80,75
70761,I,,1110,,80,76
70762,I,,1110,,80,77
70763,I,,1110,,80,78
70764,I,,1110,,80,79
70765,I,,1110,,80,80
70766,I,,1110,,80,81
70767,I,,1110,,80,82
70768,I,,1110,,80,83
70769,I,,1110,,80,84
70770,I,,1306,,80,85
70771,I,,1306,,80,86
70772,I,,1306,,80,87
70773,I,,1306,,80,88
70774,I,,1306,,80,89
70775,I,,1306,,80,90
70776,I,,1306,,80,91
70777,I,,1306,,80,92
70778,I,,1306,,80,93
70779,I,,1306,,80,94
70780,I,,1306,,80,95
70781,I,,1306,,80,96
70782,I,,1407,,80,97
70783,I,,1407,,80,98
70784,I,,1407,,80,99
70785,I,,1407,,80,100
70786,I,,1407,,80,101
70787,I,,1407,,80,102
70788,I,,1407,,80,103
70789,I,,1407,,80,104
70790,I,,1407,,80,105
70791,I,,1407,,80,106
70792,I,,1407,,80,107
70793,I,,1407,,80,108
70794,I,,1499,,80,109
70795,I,,1499,,80,110
70796,I,,1499,,80,111
70797,I,,1499,,80,112
70798,I,,1499,,80,113
70799,I,,1499,,80,114
70800,I,,1499,,80,115
70801,I,,1499,,80,116
70802,I,,1499,,80,117
70803,I,,1499,,80,118
70804,I,,1499,,80,119
70805,I,,1499,,80,120
70806,I,,914,,81,36
70807,I,,965,,81,37
70808,I,,965,,81,38
70809,I,,965,,81,39
70810,I,,965,,81,40
70811,I,,965,,81,41
70812,I,,965,,81,42
70813,I,,965,,81,43
70814,I,,965,,81,44
70815,I,,965,,81,45
70816,I,,965,,81,46
70817,I,,965,,81,47
70818,I,,965,,81,48
70819,I,,1020,,81,49
70820,I,,1020,,81,50
70821,I,,1020,,81,51
70822,I,,1020,,81,52
70823,I,,1020,,81,53
70824,I,,1020,,81,54
70825,I,,1020,,81,55
70826,I,,1020,,81,56
70827,I,,1020,,81,57
70828,I,,1020,,81,58
70829,I,,1020,,81,59
70830,I,,1020,,81,60
70831,I,,1075,,81,61
70832,I,,1075,,81,62
70833,I,,1075,,81,63
70834,I,,1075,,81,64
70835,I,,1075,,81,65
70836,I,,1075,,81,66
70837,I,,1130,,81,67
70838,I,,1130,,81,68
70839,I,,1130,,81,69
70840,I,,1130,,81,70
70841,I,,1130,,81,71
70842,I,,1130,,81,72
70843,I,,1227,,81,73
70844,I,,1227,,81,74
70845,I,,1227,,81,75
70846,I,,1227,,81,76
70847,I,,1227,,81,77
70848,I,,1227,,81,78
70849,I,,1227,,81,79
70850,I,,1227,,81,80
70851,I,,1227,,81,81
70852,I,,1227,,81,82
70853,I,,1227,,81,83
70854,I,,1227,,81,84
70855,I,,1437,,81,85
70856,I,,1437,,81,86
70857,I,,1437,,81,87
70858,I,,1437,,81,88
70859,I,,1437,,81,89
70860,I,,1437,,81,90
70861,I,,1437,,81,91
70862,I,,1437,,81,92
70863,I,,1437,,81,93
70864,I,,1437,,81,94
70865,I,,1437,,81,95
70866,I,,1437,,81,96
70867,I,,1548,,81,97
70868,I,,1548,,81,98
70869,I,,1548,,81,99
70870,I,,1548,,81,100
70871,I,,1548,,81,101
70872,I,,1548,,81,102
70873,I,,1548,,81,103
70874,I,,1548,,81,104
70875,I,,1548,,81,105
70876,I,,1548,,81,106
70877,I,,1548,,81,107
70878,I,,1548,,81,108
70879,I,,1653,,81,109
70880,I,,1653,,81,110
70881,I,,1653,,81,111
70882,I,,1653,,81,112
70883,I,,1653,,81,113
70884,I,,1653,,81,114
70885,I,,1653,,81,115
70886,I,,1653,,81,116
70887,I,,1653,,81,117
70888,I,,1653,,81,118
70889,I,,1653,,81,119
70890,I,,1653,,81,120
70891,I,,914,,82,36
70892,I,,965,,82,37
70893,I,,965,,82,38
70894,I,,965,,82,39
70895,I,,965,,82,40
70896,I,,965,,82,41
70897,I,,965,,82,42
70898,I,,965,,82,43
70899,I,,965,,82,44
70900,I,,965,,82,45
70901,I,,965,,82,46
70902,I,,965,,82,47
70903,I,,965,,82,48
70904,I,,1020,,82,49
70905,I,,1020,,82,50
70906,I,,1020,,82,51
70907,I,,1020,,82,52
70908,I,,1020,,82,53
70909,I,,1020,,82,54
70910,I,,1020,,82,55
70911,I,,1020,,82,56
70912,I,,1020,,82,57
70913,I,,1020,,82,58
70914,I,,1020,,82,59
70915,I,,1020,,82,60
70916,I,,1075,,82,61
70917,I,,1075,,82,62
70918,I,,1075,,82,63
70919,I,,1075,,82,64
70920,I,,1075,,82,65
70921,I,,1075,,82,66
70922,I,,1130,,82,67
70923,I,,1130,,82,68
70924,I,,1130,,82,69
70925,I,,1130,,82,70
70926,I,,1130,,82,71
70927,I,,1130,,82,72
70928,I,,1227,,82,73
70929,I,,1227,,82,74
70930,I,,1227,,82,75
70931,I,,1227,,82,76
70932,I,,1227,,82,77
70933,I,,1227,,82,78
70934,I,,1227,,82,79
70935,I,,1227,,82,80
70936,I,,1227,,82,81
70937,I,,1227,,82,82
70938,I,,1227,,82,83
70939,I,,1227,,82,84
70940,I,,1437,,82,85
70941,I,,1437,,82,86
70942,I,,1437,,82,87
70943,I,,1437,,82,88
70944,I,,1437,,82,89
70945,I,,1437,,82,90
70946,I,,1437,,82,91
70947,I,,1437,,82,92
70948,I,,1437,,82,93
70949,I,,1437,,82,94
70950,I,,1437,,82,95
70951,I,,1437,,82,96
70952,I,,1548,,82,97
70953,I,,1548,,82,98
70954,I,,1548,,82,99
70955,I,,1548,,82,100
70956,I,,1548,,82,101
70957,I,,1548,,82,102
70958,I,,1548,,82,103
70959,I,,1548,,82,104
70960,I,,1548,,82,105
70961,I,,1548,,82,106
70962,I,,1548,,82,107
70963,I,,1548,,82,108
70964,I,,1653,,82,109
70965,I,,1653,,82,110
70966,I,,1653,,82,111
70967,I,,1653,,82,112
70968,I,,1653,,82,113
70969,I,,1653,,82,114
70970,I,,1653,,82,115
70971,I,,1653,,82,116
70972,I,,1653,,82,117
70973,I,,1653,,82,118
70974,I,,1653,,82,119
70975,I,,1653,,82,120
70976,I,,914,,83,36
70977,I,,965,,83,37
70978,I,,965,,83,38
70979,I,,965,,83,39
70980,I,,965,,83,40
70981,I,,965,,83,41
70982,I,,965,,83,42
70983,I,,965,,83,43
70984,I,,965,,83,44
70985,I,,965,,83,45
70986,I,,965,,83,46
70987,I,,965,,83,47
70988,I,,965,,83,48
70989,I,,1020,,83,49
70990,I,,1020,,83,50
70991,I,,1020,,83,51
70992,I,,1020,,83,52
70993,I,,1020,,83,53
70994,I,,1020,,83,54
70995,I,,1020,,83,55
70996,I,,1020,,83,56
70997,I,,1020,,83,57
70998,I,,1020,,83,58
70999,I,,1020,,83,59
71000,I,,1020,,83,60
71001,I,,1075,,83,61
71002,I,,1075,,83,62
71003,I,,1075,,83,63
71004,I,,1075,,83,64
71005,I,,1075,,83,65
71006,I,,1075,,83,66
71007,I,,1130,,83,67
71008,I,,1130,,83,68
71009,I,,1130,,83,69
71010,I,,1130,,83,70
71011,I,,1130,,83,71
71012,I,,1130,,83,72
71013,I,,1227,,83,73
71014,I,,1227,,83,74
71015,I,,1227,,83,75
71016,I,,1227,,83,76
71017,I,,1227,,83,77
71018,I,,1227,,83,78
71019,I,,1227,,83,79
71020,I,,1227,,83,80
71021,I,,1227,,83,81
71022,I,,1227,,83,82
71023,I,,1227,,83,83
71024,I,,1227,,83,84
71025,I,,1437,,83,85
71026,I,,1437,,83,86
71027,I,,1437,,83,87
71028,I,,1437,,83,88
71029,I,,1437,,83,89
71030,I,,1437,,83,90
71031,I,,1437,,83,91
71032,I,,1437,,83,92
71033,I,,1437,,83,93
71034,I,,1437,,83,94
71035,I,,1437,,83,95
71036,I,,1437,,83,96
71037,I,,1548,,83,97
71038,I,,1548,,83,98
71039,I,,1548,,83,99
71040,I,,1548,,83,100
71041,I,,1548,,83,101
71042,I,,1548,,83,102
71043,I,,1548,,83,103
71044,I,,1548,,83,104
71045,I,,1548,,83,105
71046,I,,1548,,83,106
71047,I,,1548,,83,107
71048,I,,1548,,83,108
71049,I,,1653,,83,109
71050,I,,1653,,83,110
71051,I,,1653,,83,111
71052,I,,1653,,83,112
71053,I,,1653,,83,113
71054,I,,1653,,83,114
71055,I,,1653,,83,115
71056,I,,1653,,83,116
71057,I,,1653,,83,117
71058,I,,1653,,83,118
71059,I,,1653,,83,119
71060,I,,1653,,83,120
71061,I,,914,,84,36
71062,I,,965,,84,37
71063,I,,965,,84,38
71064,I,,965,,84,39
71065,I,,965,,84,40
71066,I,,965,,84,41
71067,I,,965,,84,42
71068,I,,965,,84,43
71069,I,,965,,84,44
71070,I,,965,,84,45
71071,I,,965,,84,46
71072,I,,965,,84,47
71073,I,,965,,84,48
71074,I,,1020,,84,49
71075,I,,1020,,84,50
71076,I,,1020,,84,51
71077,I,,1020,,84,52
71078,I,,1020,,84,53
71079,I,,1020,,84,54
71080,I,,1020,,84,55
71081,I,,1020,,84,56
71082,I,,1020,,84,57
71083,I,,1020,,84,58
71084,I,,1020,,84,59
71085,I,,1020,,84,60
71086,I,,1075,,84,61
71087,I,,1075,,84,62
71088,I,,1075,,84,63
71089,I,,1075,,84,64
71090,I,,1075,,84,65
71091,I,,1075,,84,66
71092,I,,1130,,84,67
71093,I,,1130,,84,68
71094,I,,1130,,84,69
71095,I,,1130,,84,70
71096,I,,1130,,84,71
71097,I,,1130,,84,72
71098,I,,1227,,84,73
71099,I,,1227,,84,74
71100,I,,1227,,84,75
71101,I,,1227,,84,76
71102,I,,1227,,84,77
71103,I,,1227,,84,78
71104,I,,1227,,84,79
71105,I,,1227,,84,80
71106,I,,1227,,84,81
71107,I,,1227,,84,82
71108,I,,1227,,84,83
71109,I,,1227,,84,84
71110,I,,1437,,84,85
71111,I,,1437,,84,86
71112,I,,1437,,84,87
71113,I,,1437,,84,88
71114,I,,1437,,84,89
71115,I,,1437,,84,90
71116,I,,1437,,84,91
71117,I,,1437,,84,92
71118,I,,1437,,84,93
71119,I,,1437,,84,94
71120,I,,1437,,84,95
71121,I,,1437,,84,96
71122,I,,1548,,84,97
71123,I,,1548,,84,98
71124,I,,1548,,84,99
71125,I,,1548,,84,100
71126,I,,1548,,84,101
71127,I,,1548,,84,102
71128,I,,1548,,84,103
71129,I,,1548,,84,104
71130,I,,1548,,84,105
71131,I,,1548,,84,106
71132,I,,1548,,84,107
71133,I,,1548,,84,108
71134,I,,1653,,84,109
71135,I,,1653,,84,110
71136,I,,1653,,84,111
71137,I,,1653,,84,112
71138,I,,1653,,84,113
71139,I,,1653,,84,114
71140,I,,1653,,84,115
71141,I,,1653,,84,116
71142,I,,1653,,84,117
71143,I,,1653,,84,118
71144,I,,1653,,84,119
71145,I,,1653,,84,120
71146,I,,914,,85,36
71147,I,,965,,85,37
71148,I,,965,,85,38
71149,I,,965,,85,39
71150,I,,965,,85,40
71151,I,,965,,85,41
71152,I,,965,,85,42
71153,I,,965,,85,43
71154,I,,965,,85,44
71155,I,,965,,85,45
71156,I,,965,,85,46
71157,I,,965,,85,47
71158,I,,965,,85,48
71159,I,,1020,,85,49
71160,I,,1020,,85,50
71161,I,,1020,,85,51
71162,I,,1020,,85,52
71163,I,,1020,,85,53
71164,I,,1020,,85,54
71165,I,,1020,,85,55
71166,I,,1020,,85,56
71167,I,,1020,,85,57
71168,I,,1020,,85,58
71169,I,,1020,,85,59
71170,I,,1020,,85,60
71171,I,,1075,,85,61
71172,I,,1075,,85,62
71173,I,,1075,,85,63
71174,I,,1075,,85,64
71175,I,,1075,,85,65
71176,I,,1075,,85,66
71177,I,,1130,,85,67
71178,I,,1130,,85,68
71179,I,,1130,,85,69
71180,I,,1130,,85,70
71181,I,,1130,,85,71
71182,I,,1130,,85,72
71183,I,,1227,,85,73
71184,I,,1227,,85,74
71185,I,,1227,,85,75
71186,I,,1227,,85,76
71187,I,,1227,,85,77
71188,I,,1227,,85,78
71189,I,,1227,,85,79
71190,I,,1227,,85,80
71191,I,,1227,,85,81
71192,I,,1227,,85,82
71193,I,,1227,,85,83
71194,I,,1227,,85,84
71195,I,,1437,,85,85
71196,I,,1437,,85,86
71197,I,,1437,,85,87
71198,I,,1437,,85,88
71199,I,,1437,,85,89
71200,I,,1437,,85,90
71201,I,,1437,,85,91
71202,I,,1437,,85,92
71203,I,,1437,,85,93
71204,I,,1437,,85,94
71205,I,,1437,,85,95
71206,I,,1437,,85,96
71207,I,,1548,,85,97
71208,I,,1548,,85,98
71209,I,,1548,,85,99
71210,I,,1548,,85,100
71211,I,,1548,,85,101
71212,I,,1548,,85,102
71213,I,,1548,,85,103
71214,I,,1548,,85,104
71215,I,,1548,,85,105
71216,I,,1548,,85,106
71217,I,,1548,,85,107
71218,I,,1548,,85,108
71219,I,,1653,,85,109
71220,I,,1653,,85,110
71221,I,,1653,,85,111
71222,I,,1653,,85,112
71223,I,,1653,,85,113
71224,I,,1653,,85,114
71225,I,,1653,,85,115
71226,I,,1653,,85,116
71227,I,,1653,,85,117
71228,I,,1653,,85,118
71229,I,,1653,,85,119
71230,I,,1653,,85,120
71231,I,,914,,86,36
71232,I,,965,,86,37
71233,I,,965,,86,38
71234,I,,965,,86,39
71235,I,,965,,86,40
71236,I,,965,,86,41
71237,I,,965,,86,42
71238,I,,965,,86,43
71239,I,,965,,86,44
71240,I,,965,,86,45
71241,I,,965,,86,46
71242,I,,965,,86,47
71243,I,,965,,86,48
71244,I,,1020,,86,49
71245,I,,1020,,86,50
71246,I,,1020,,86,51
71247,I,,1020,,86,52
71248,I,,1020,,86,53
71249,I,,1020,,86,54
71250,I,,1020,,86,55
71251,I,,1020,,86,56
71252,I,,1020,,86,57
71253,I,,1020,,86,58
71254,I,,1020,,86,59
71255,I,,1020,,86,60
71256,I,,1075,,86,61
71257,I,,1075,,86,62
71258,I,,1075,,86,63
71259,I,,1075,,86,64
71260,I,,1075,,86,65
71261,I,,1075,,86,66
71262,I,,1130,,86,67
71263,I,,1130,,86,68
71264,I,,1130,,86,69
71265,I,,1130,,86,70
71266,I,,1130,,86,71
71267,I,,1130,,86,72
71268,I,,1227,,86,73
71269,I,,1227,,86,74
71270,I,,1227,,86,75
71271,I,,1227,,86,76
71272,I,,1227,,86,77
71273,I,,1227,,86,78
71274,I,,1227,,86,79
71275,I,,1227,,86,80
71276,I,,1227,,86,81
71277,I,,1227,,86,82
71278,I,,1227,,86,83
71279,I,,1227,,86,84
71280,I,,1437,,86,85
71281,I,,1437,,86,86
71282,I,,1437,,86,87
71283,I,,1437,,86,88
71284,I,,1437,,86,89
71285,I,,1437,,86,90
71286,I,,1437,,86,91
71287,I,,1437,,86,92
71288,I,,1437,,86,93
71289,I,,1437,,86,94
71290,I,,1437,,86,95
71291,I,,1437,,86,96
71292,I,,1548,,86,97
71293,I,,1548,,86,98
71294,I,,1548,,86,99
71295,I,,1548,,86,100
71296,I,,1548,,86,101
71297,I,,1548,,86,102
71298,I,,1548,,86,103
71299,I,,1548,,86,104
71300,I,,1548,,86,105
71301,I,,1548,,86,106
71302,I,,1548,,86,107
71303,I,,1548,,86,108
71304,I,,1653,,86,109
71305,I,,1653,,86,110
71306,I,,1653,,86,111
71307,I,,1653,,86,112
71308,I,,1653,,86,113
71309,I,,1653,,86,114
71310,I,,1653,,86,115
71311,I,,1653,,86,116
71312,I,,1653,,86,117
71313,I,,1653,,86,118
71314,I,,1653,,86,119
71315,I,,1653,,86,120
71316,I,,914,,87,36
71317,I,,965,,87,37
71318,I,,965,,87,38
71319,I,,965,,87,39
71320,I,,965,,87,40
71321,I,,965,,87,41
71322,I,,965,,87,42
71323,I,,965,,87,43
71324,I,,965,,87,44
71325,I,,965,,87,45
71326,I,,965,,87,46
71327,I,,965,,87,47
71328,I,,965,,87,48
71329,I,,1020,,87,49
71330,I,,1020,,87,50
71331,I,,1020,,87,51
71332,I,,1020,,87,52
71333,I,,1020,,87,53
71334,I,,1020,,87,54
71335,I,,1020,,87,55
71336,I,,1020,,87,56
71337,I,,1020,,87,57
71338,I,,1020,,87,58
71339,I,,1020,,87,59
71340,I,,1020,,87,60
71341,I,,1075,,87,61
71342,I,,1075,,87,62
71343,I,,1075,,87,63
71344,I,,1075,,87,64
71345,I,,1075,,87,65
71346,I,,1075,,87,66
71347,I,,1130,,87,67
71348,I,,1130,,87,68
71349,I,,1130,,87,69
71350,I,,1130,,87,70
71351,I,,1130,,87,71
71352,I,,1130,,87,72
71353,I,,1227,,87,73
71354,I,,1227,,87,74
71355,I,,1227,,87,75
71356,I,,1227,,87,76
71357,I,,1227,,87,77
71358,I,,1227,,87,78
71359,I,,1227,,87,79
71360,I,,1227,,87,80
71361,I,,1227,,87,81
71362,I,,1227,,87,82
71363,I,,1227,,87,83
71364,I,,1227,,87,84
71365,I,,1437,,87,85
71366,I,,1437,,87,86
71367,I,,1437,,87,87
71368,I,,1437,,87,88
71369,I,,1437,,87,89
71370,I,,1437,,87,90
71371,I,,1437,,87,91
71372,I,,1437,,87,92
71373,I,,1437,,87,93
71374,I,,1437,,87,94
71375,I,,1437,,87,95
71376,I,,1437,,87,96
71377,I,,1548,,87,97
71378,I,,1548,,87,98
71379,I,,1548,,87,99
71380,I,,1548,,87,100
71381,I,,1548,,87,101
71382,I,,1548,,87,102
71383,I,,1548,,87,103
71384,I,,1548,,87,104
71385,I,,1548,,87,105
71386,I,,1548,,87,106
71387,I,,1548,,87,107
71388,I,,1548,,87,108
71389,I,,1653,,87,109
71390,I,,1653,,87,110
71391,I,,1653,,87,111
71392,I,,1653,,87,112
71393,I,,1653,,87,113
71394,I,,1653,,87,114
71395,I,,1653,,87,115
71396,I,,1653,,87,116
71397,I,,1653,,87,117
71398,I,,1653,,87,118
71399,I,,1653,,87,119
71400,I,,1653,,87,120
71401,I,,914,,88,36
71402,I,,965,,88,37
71403,I,,965,,88,38
71404,I,,965,,88,39
71405,I,,965,,88,40
71406,I,,965,,88,41
71407,I,,965,,88,42
71408,I,,965,,88,43
71409,I,,965,,88,44
71410,I,,965,,88,45
71411,I,,965,,88,46
71412,I,,965,,88,47
71413,I,,965,,88,48
71414,I,,1020,,88,49
71415,I,,1020,,88,50
71416,I,,1020,,88,51
71417,I,,1020,,88,52
71418,I,,1020,,88,53
71419,I,,1020,,88,54
71420,I,,1020,,88,55
71421,I,,1020,,88,56
71422,I,,1020,,88,57
71423,I,,1020,,88,58
71424,I,,1020,,88,59
71425,I,,1020,,88,60
71426,I,,1075,,88,61
71427,I,,1075,,88,62
71428,I,,1075,,88,63
71429,I,,1075,,88,64
71430,I,,1075,,88,65
71431,I,,1075,,88,66
71432,I,,1130,,88,67
71433,I,,1130,,88,68
71434,I,,1130,,88,69
71435,I,,1130,,88,70
71436,I,,1130,,88,71
71437,I,,1130,,88,72
71438,I,,1227,,88,73
71439,I,,1227,,88,74
71440,I,,1227,,88,75
71441,I,,1227,,88,76
71442,I,,1227,,88,77
71443,I,,1227,,88,78
71444,I,,1227,,88,79
71445,I,,1227,,88,80
71446,I,,1227,,88,81
71447,I,,1227,,88,82
71448,I,,1227,,88,83
71449,I,,1227,,88,84
71450,I,,1437,,88,85
71451,I,,1437,,88,86
71452,I,,1437,,88,87
71453,I,,1437,,88,88
71454,I,,1437,,88,89
71455,I,,1437,,88,90
71456,I,,1437,,88,91
71457,I,,1437,,88,92
71458,I,,1437,,88,93
71459,I,,1437,,88,94
71460,I,,1437,,88,95
71461,I,,1437,,88,96
71462,I,,1548,,88,97
71463,I,,1548,,88,98
71464,I,,1548,,88,99
71465,I,,1548,,88,100
71466,I,,1548,,88,101
71467,I,,1548,,88,102
71468,I,,1548,,88,103
71469,I,,1548,,88,104
71470,I,,1548,,88,105
71471,I,,1548,,88,106
71472,I,,1548,,88,107
71473,I,,1548,,88,108
71474,I,,1653,,88,109
71475,I,,1653,,88,110
71476,I,,1653,,88,111
71477,I,,1653,,88,112
71478,I,,1653,,88,113
71479,I,,1653,,88,114
71480,I,,1653,,88,115
71481,I,,1653,,88,116
71482,I,,1653,,88,117
71483,I,,1653,,88,118
71484,I,,1653,,88,119
71485,I,,1653,,88,120
71486,I,,1004,,89,36
71487,I,,1060,,89,37
71488,I,,1060,,89,38
71489,I,,1060,,89,39
71490,I,,1060,,89,40
71491,I,,1060,,89,41
71492,I,,1060,,89,42
71493,I,,1060,,89,43
71494,I,,1060,,89,44
71495,I,,1060,,89,45
71496,I,,1060,,89,46
71497,I,,1060,,89,47
71498,I,,1060,,89,48
71499,I,,1116,,89,49
71500,I,,1116,,89,50
71501,I,,1116,,89,51
71502,I,,1116,,89,52
71503,I,,1116,,89,53
71504,I,,1116,,89,54
71505,I,,1116,,89,55
71506,I,,1116,,89,56
71507,I,,1116,,89,57
71508,I,,1116,,89,58
71509,I,,1116,,89,59
71510,I,,1116,,89,60
71511,I,,1172,,89,61
71512,I,,1172,,89,62
71513,I,,1172,,89,63
71514,I,,1172,,89,64
71515,I,,1172,,89,65
71516,I,,1172,,89,66
71517,I,,1227,,89,67
71518,I,,1227,,89,68
71519,I,,1227,,89,69
71520,I,,1227,,89,70
71521,I,,1227,,89,71
71522,I,,1227,,89,72
71523,I,,1346,,89,73
71524,I,,1346,,89,74
71525,I,,1346,,89,75
71526,I,,1346,,89,76
71527,I,,1346,,89,77
71528,I,,1346,,89,78
71529,I,,1346,,89,79
71530,I,,1346,,89,80
71531,I,,1346,,89,81
71532,I,,1346,,89,82
71533,I,,1346,,89,83
71534,I,,1346,,89,84
71535,I,,1566,,89,85
71536,I,,1566,,89,86
71537,I,,1566,,89,87
71538,I,,1566,,89,88
71539,I,,1566,,89,89
71540,I,,1566,,89,90
71541,I,,1566,,89,91
71542,I,,1566,,89,92
71543,I,,1566,,89,93
71544,I,,1566,,89,94
71545,I,,1566,,89,95
71546,I,,1566,,89,96
71547,I,,1691,,89,97
71548,I,,1691,,89,98
71549,I,,1691,,89,99
71550,I,,1691,,89,100
71551,I,,1691,,89,101
71552,I,,1691,,89,102
71553,I,,1691,,89,103
71554,I,,1691,,89,104
71555,I,,1691,,89,105
71556,I,,1691,,89,106
71557,I,,1691,,89,107
71558,I,,1691,,89,108
71559,I,,1806,,89,109
71560,I,,1806,,89,110
71561,I,,1806,,89,111
71562,I,,1806,,89,112
71563,I,,1806,,89,113
71564,I,,1806,,89,114
71565,I,,1806,,89,115
71566,I,,1806,,89,116
71567,I,,1806,,89,117
71568,I,,1806,,89,118
71569,I,,1806,,89,119
71570,I,,1806,,89,120
71571,I,,1004,,90,36
71572,I,,1060,,90,37
71573,I,,1060,,90,38
71574,I,,1060,,90,39
71575,I,,1060,,90,40
71576,I,,1060,,90,41
71577,I,,1060,,90,42
71578,I,,1060,,90,43
71579,I,,1060,,90,44
71580,I,,1060,,90,45
71581,I,,1060,,90,46
71582,I,,1060,,90,47
71583,I,,1060,,90,48
71584,I,,1116,,90,49
71585,I,,1116,,90,50
71586,I,,1116,,90,51
71587,I,,1116,,90,52
71588,I,,1116,,90,53
71589,I,,1116,,90,54
71590,I,,1116,,90,55
71591,I,,1116,,90,56
71592,I,,1116,,90,57
71593,I,,1116,,90,58
71594,I,,1116,,90,59
71595,I,,1116,,90,60
71596,I,,1172,,90,61
71597,I,,1172,,90,62
71598,I,,1172,,90,63
71599,I,,1172,,90,64
71600,I,,1172,,90,65
71601,I,,1172,,90,66
71602,I,,1227,,90,67
71603,I,,1227,,90,68
71604,I,,1227,,90,69
71605,I,,1227,,90,70
71606,I,,1227,,90,71
71607,I,,1227,,90,72
71608,I,,1346,,90,73
71609,I,,1346,,90,74
71610,I,,1346,,90,75
71611,I,,1346,,90,76
71612,I,,1346,,90,77
71613,I,,1346,,90,78
71614,I,,1346,,90,79
71615,I,,1346,,90,80
71616,I,,1346,,90,81
71617,I,,1346,,90,82
71618,I,,1346,,90,83
71619,I,,1346,,90,84
71620,I,,1566,,90,85
71621,I,,1566,,90,86
71622,I,,1566,,90,87
71623,I,,1566,,90,88
71624,I,,1566,,90,89
71625,I,,1566,,90,90
71626,I,,1566,,90,91
71627,I,,1566,,90,92
71628,I,,1566,,90,93
71629,I,,1566,,90,94
71630,I,,1566,,90,95
71631,I,,1566,,90,96
71632,I,,1691,,90,97
71633,I,,1691,,90,98
71634,I,,1691,,90,99
71635,I,,1691,,90,100
71636,I,,1691,,90,101
71637,I,,1691,,90,102
71638,I,,1691,,90,103
71639,I,,1691,,90,104
71640,I,,1691,,90,105
71641,I,,1691,,90,106
71642,I,,1691,,90,107
71643,I,,1691,,90,108
71644,I,,1806,,90,109
71645,I,,1806,,90,110
71646,I,,1806,,90,111
71647,I,,1806,,90,112
71648,I,,1806,,90,113
71649,I,,1806,,90,114
71650,I,,1806,,90,115
71651,I,,1806,,90,116
71652,I,,1806,,90,117
71653,I,,1806,,90,118
71654,I,,1806,,90,119
71655,I,,1806,,90,120
71656,I,,1004,,91,36
71657,I,,1060,,91,37
71658,I,,1060,,91,38
71659,I,,1060,,91,39
71660,I,,1060,,91,40
71661,I,,1060,,91,41
71662,I,,1060,,91,42
71663,I,,1060,,91,43
71664,I,,1060,,91,44
71665,I,,1060,,91,45
71666,I,,1060,,91,46
71667,I,,1060,,91,47
71668,I,,1060,,91,48
71669,I,,1116,,91,49
